entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
Qassim University|Saudi Arabia,Qassim University,Saudi Arabia,https://ror.org/01wsfe280,Qassim University,local:exact,1.0,0,0,matched
Kiel Institute for the World Economy|Germany,Kiel Institute for the World Economy,Germany,https://ror.org/032yym934,Kiel Institute for the World Economy,local:exact,1.0,1,0,matched
Riverside Hospital of Guangxi Zhuang Autonomous Region|China,Riverside Hospital of Guangxi Zhuang Autonomous Region,China,https://ror.org/03zrj3m15,Riverside Hospital of Guangxi Zhuang Autonomous Region,local:exact,1.0,0,0,matched
Shanghai Institute of Ceramics|China,Shanghai Institute of Ceramics,China,https://ror.org/05etnz140,Shanghai Institute of Ceramics,local:exact,1.0,1,1,matched
Shanxi Academy of Medical Sciences|China,Shanxi Academy of Medical Sciences,China,https://ror.org/04tshhm50,Shanxi Academy of Medical Sciences,local:exact,1.0,0,0,matched
Texas Department of State Health Services|United States,Texas Department of State Health Services,United States,https://ror.org/022zknp80,Texas Department of State Health Services,local:exact,1.0,0,0,matched
Kilimanjaro Christian Medical Centre|Tanzania,Kilimanjaro Christian Medical Centre,Tanzania,https://ror.org/04knhza04,Kilimanjaro Christian Medical Centre,local:exact,1.0,0,0,matched
The Medical Foundation|United States,The Medical Foundation,United States,https://ror.org/02zfaen51,The Medical Foundation,local:exact,1.0,1,0,matched
Third People's Hospital of Huzhou|China,Third People's Hospital of Huzhou,China,https://ror.org/03n3qwf37,Third People's Hospital of Huzhou,local:exact,1.0,0,0,matched
Kimmel Cancer Center|United States,Kimmel Cancer Center,United States,https://ror.org/010h6g454,Sidney Kimmel Cancer Center,local:exact,1.0,0,0,matched
Kinan Hospital|Japan,Kinan Hospital,Japan,https://ror.org/05dhw1e18,Kinan Hospital,local:exact,1.0,0,0,matched
Kindai University|Japan,Kindai University,Japan,https://ror.org/05kt9ap64,Kindai University,local:exact,1.0,0,0,matched
Universidad de Guanajuato|Mexico,Universidad de Guanajuato,Mexico,https://ror.org/058cjye32,Universidad de Guanajuato,local:exact,1.0,0,1,matched
Kindai University Hospital|Japan,Kindai University Hospital,Japan,https://ror.org/00qmnd673,Kindai University Hospital,local:exact,1.0,0,0,matched
Universidad de Ibagué|Colombia,Universidad de Ibagué,Colombia,https://ror.org/04pzf5g91,Universidad de Ibagué,local:exact,1.0,0,0,matched
University of Northwestern|United States,University of Northwestern,United States,https://ror.org/019t2rq07,University of Northwestern,local:exact,1.0,0,0,matched
Kinderkrebs-Zentrum Hamburg|Germany,Kinderkrebs-Zentrum Hamburg,Germany,https://ror.org/021924r89,Kinderkrebs-Zentrum Hamburg,local:exact,1.0,0,0,matched
King Abdul Aziz University Hospital|Saudi Arabia,King Abdul Aziz University Hospital,Saudi Arabia,https://ror.org/01vv03303,King Abdul Aziz University Hospital,local:exact,1.0,0,0,matched
University of Prishtina|Kosovo,University of Prishtina,Kosovo,https://ror.org/05t3p2g92,University of Prishtina,local:exact,1.0,0,0,matched
King Abdulaziz City for Science and Technology|Saudi Arabia,King Abdulaziz City for Science and Technology,Saudi Arabia,https://ror.org/05tdz6m39,King Abdulaziz City for Science and Technology,local:exact,1.0,0,0,matched
VA NY Harbor Healthcare System|United States,VA NY Harbor Healthcare System,United States,https://ror.org/03s5r4e84,VA NY Harbor Healthcare System,local:exact,1.0,1,0,matched
King Abdulaziz University|Saudi Arabia,King Abdulaziz University,Saudi Arabia,https://ror.org/02ma4wv74,King Abdulaziz University,local:exact,1.0,0,0,matched
Vasyl Stefanyk Precarpathian National University|Ukraine,Vasyl Stefanyk Precarpathian National University,Ukraine,https://ror.org/0576vga12,Vasyl Stefanyk Carpathian National University,local:exact,1.0,0,0,matched
Østfold Hospital Trust|Norway,Østfold Hospital Trust,Norway,https://ror.org/04wpcxa25,Østfold Hospital Trust,local:exact,1.0,1,0,matched
King Abdullah University of Science and Technology|Saudi Arabia,King Abdullah University of Science and Technology,Saudi Arabia,https://ror.org/01q3tbs38,King Abdullah University of Science and Technology,local:exact,1.0,0,0,matched
University of Guelph|Canada,University of Guelph,Canada,https://ror.org/01r7awg59,University of Guelph,local:exact,1.0,0,2,matched
National University Health System|Singapore,National University Health System,Singapore,https://ror.org/05tjjsh18,National University Health System,local:exact,1.0,0,1,matched
Université de Sherbrooke|Canada,Université de Sherbrooke,Canada,https://ror.org/00kybxq39,Université de Sherbrooke,local:exact,1.0,0,5,matched
National University of Malaysia|Malaysia,National University of Malaysia,Malaysia,https://ror.org/00bw8d226,National University of Malaysia,local:exact,1.0,0,0,matched
King Edward Memorial Hospital and Seth G.S. Medical College|India,King Edward Memorial Hospital and Seth G.S. Medical College,India,https://ror.org/03vcw1x21,King Edward Memorial Hospital and Seth G.S. Medical College,local:exact,1.0,0,0,matched
Wake Forest University|United States,Wake Forest University,United States,https://ror.org/0207ad724,Wake Forest University,local:exact,1.0,0,3,matched
King Fahad Hospital Jeddah|Saudi Arabia,King Fahad Hospital Jeddah,Saudi Arabia,https://ror.org/04ws1n245,King Fahad Hospital Jeddah,local:exact,1.0,0,0,matched
University Health Network|Canada,University Health Network,Canada,https://ror.org/042xt5161,University Health Network,local:exact,1.0,0,14,matched
King Fahd Armed Forces Hospital|Saudi Arabia,King Fahd Armed Forces Hospital,Saudi Arabia,https://ror.org/00z1vyk43,King Fahd Armed Forces Hospital,local:exact,1.0,0,0,matched
Marine Biological Laboratory|United States,Marine Biological Laboratory,United States,https://ror.org/046dg4z72,Marine Biological Laboratory,local:exact,1.0,0,1,matched
King Fahd University of Petroleum and Minerals|Saudi Arabia,King Fahd University of Petroleum and Minerals,Saudi Arabia,https://ror.org/03yez3163,King Fahd University of Petroleum and Minerals,local:exact,1.0,0,0,matched
King Faisal Specialist Hospital & Research Centre|Saudi Arabia,King Faisal Specialist Hospital & Research Centre,Saudi Arabia,https://ror.org/05n0wgt02,King Faisal Specialist Hospital & Research Centre,local:exact,1.0,0,0,matched
Taif University|Saudi Arabia,Taif University,Saudi Arabia,https://ror.org/014g1a453,Taif University,local:exact,1.0,0,0,matched
King Faisal University|Saudi Arabia,King Faisal University,Saudi Arabia,https://ror.org/00dn43547,King Faisal University,local:exact,1.0,0,1,matched
Shengli Oilfield Central Hospital|China,Shengli Oilfield Central Hospital,China,https://ror.org/035wt7p80,Shengli Oilfield Central Hospital,local:exact,1.0,0,0,matched
King George's Medical University|India,King George's Medical University,India,https://ror.org/00gvw6327,King George's Medical University,local:exact,1.0,0,0,matched
King Hussein Cancer Center|Jordan,King Hussein Cancer Center,Jordan,https://ror.org/0564xsr50,King Hussein Cancer Center,local:exact,1.0,0,0,matched
New School|United States,New School,United States,https://ror.org/02tvcev59,New School,local:exact,1.0,0,1,matched
King Institute of Preventive Medicine and Research|India,King Institute of Preventive Medicine and Research,India,https://ror.org/01yennm80,King Institute of Preventive Medicine and Research,local:exact,1.0,0,0,matched
King Khaled Eye Specialist Hospital|Saudi Arabia,King Khaled Eye Specialist Hospital,Saudi Arabia,https://ror.org/00zrhbg82,King Khaled Eye Specialist Hospital,local:exact,1.0,0,0,matched
Rumah Sakit Umum Pusat Sanglah Denpasar|Indonesia,Rumah Sakit Umum Pusat Sanglah Denpasar,Indonesia,https://ror.org/04en0yf19,Rumah Sakit Umum Pusat Sanglah Denpasar,local:exact,1.0,0,0,matched
Nottingham Trent University|United Kingdom,Nottingham Trent University,United Kingdom,https://ror.org/04xyxjd90,Nottingham Trent University,local:exact,1.0,0,0,matched
King Mongkut's Institute of Technology Ladkrabang|Thailand,King Mongkut's Institute of Technology Ladkrabang,Thailand,https://ror.org/055mf0v62,King Mongkut's Institute of Technology Ladkrabang,local:exact,1.0,0,0,matched
King Mongkut's University of Technology Thonburi|Thailand,King Mongkut's University of Technology Thonburi,Thailand,https://ror.org/0057ax056,King Mongkut's University of Technology Thonburi,local:exact,1.0,0,0,matched
Phenex Pharmaceuticals (Germany)|Germany,Phenex Pharmaceuticals (Germany),Germany,https://ror.org/00g3t5227,Phenex Pharmaceuticals (Germany),local:exact,1.0,0,0,matched
King Saud University|Saudi Arabia,King Saud University,Saudi Arabia,https://ror.org/02f81g417,King Saud University,local:exact,1.0,0,0,matched
King's College Hospital|United Kingdom,King's College Hospital,United Kingdom,https://ror.org/044nptt90,King's College Hospital,local:exact,1.0,1,1,matched
King's College Hospital NHS Foundation Trust|United Kingdom,King's College Hospital NHS Foundation Trust,United Kingdom,https://ror.org/01n0k5m85,King's College Hospital NHS Foundation Trust,local:exact,1.0,0,4,matched
Sri Venkateswara Institute of Medical Sciences|India,Sri Venkateswara Institute of Medical Sciences,India,https://ror.org/039thcs93,Sri Venkateswara Institute of Medical Sciences,local:exact,1.0,0,0,matched
Kingmed Diagnostics|China,Kingmed Diagnostics,China,https://ror.org/02d0gmv36,Kingmed Diagnostics,local:exact,1.0,0,0,matched
Kings County Hospital Center|United States,Kings County Hospital Center,United States,https://ror.org/02emy8e21,Kings County Hospital Center,local:exact,1.0,1,0,matched
Kings Health Partners|United Kingdom,Kings Health Partners,United Kingdom,https://ror.org/01xcsye48,Kings Health Partners,local:exact,1.0,0,0,matched
Zhejiang Taizhou Hospital|China,Zhejiang Taizhou Hospital,China,https://ror.org/05m0wv206,Zhejiang Taizhou Hospital,local:exact,1.0,1,0,matched
Kingston University|United Kingdom,Kingston University,United Kingdom,https://ror.org/05bbqza97,Kingston University,local:exact,1.0,0,0,matched
University of British Columbia|Canada,University of British Columbia,Canada,https://ror.org/03rmrcq20,University of British Columbia,local:exact,1.0,0,9,matched
Kinjo Gakuin University|Japan,Kinjo Gakuin University,Japan,https://ror.org/0475w6974,Kinjo Gakuin University,local:exact,1.0,0,0,matched
University of Wollongong|Australia,University of Wollongong,Australia,https://ror.org/00jtmb277,University of Wollongong,local:exact,1.0,0,2,matched
Kinki Central Hospital|Japan,Kinki Central Hospital,Japan,https://ror.org/02vgb0r89,Kinki Central Hospital,local:exact,1.0,0,0,matched
Kinshasa General Hospital|Democratic Republic of the Congo,Kinshasa General Hospital,Democratic Republic of the Congo,https://ror.org/05pyye095,Kinshasa General Hospital,local:exact_name,0.95,0,0,matched
Patanjali Research Foundation|India,Patanjali Research Foundation,India,https://ror.org/04f68cb23,Patanjali Research Foundation,local:exact,1.0,0,0,matched
Universidade do Tocantins|Brazil,Universidade do Tocantins,Brazil,https://ror.org/00akhqc20,Universidade do Tocantins,local:exact,1.0,0,0,matched
University of Rijeka|Croatia,University of Rijeka,Croatia,https://ror.org/05r8dqr10,University of Rijeka,local:exact,1.0,0,1,matched
Kirov Military Medical Academy|Russia,Kirov Military Medical Academy,Russia,https://ror.org/035k4m812,S. M. Kirov Military Medical Academy,local:exact,1.0,1,0,matched
Zhumadian Central Hospital|China,Zhumadian Central Hospital,China,https://ror.org/00h4nzs54,Zhumadian Central Hospital,local:exact,1.0,0,0,matched
Kiryu University|Japan,Kiryu University,Japan,https://ror.org/02snehe53,Kiryu University,local:exact,1.0,0,0,matched
Kishiwada Tokushukai Hospital|Japan,Kishiwada Tokushukai Hospital,Japan,https://ror.org/05gn4hz56,Kishiwada Tokushukai Hospital,local:exact,1.0,0,0,matched
Royal Marsden Hospital|United Kingdom,Royal Marsden Hospital,United Kingdom,https://ror.org/034vb5t35,Royal Marsden Hospital,local:exact,1.0,1,1,matched
Kissei Pharmaceutical (Japan)|Japan,Kissei Pharmaceutical (Japan),Japan,https://ror.org/028gkfr23,Kissei Pharmaceutical (Japan),local:exact,1.0,0,0,matched
University of Sussex|United Kingdom,University of Sussex,United Kingdom,https://ror.org/00ayhx656,University of Sussex,local:exact,1.0,0,1,matched
Kitakyushu Municipal Medical Center|Japan,Kitakyushu Municipal Medical Center,Japan,https://ror.org/0322p7317,Kitakyushu Municipal Medical Center,local:exact,1.0,0,0,matched
Kitano Hospital|Japan,Kitano Hospital,Japan,https://ror.org/05rsbck92,Kitano Hospital,local:exact,1.0,0,0,matched
Kitasato Institute Hospital|Japan,Kitasato Institute Hospital,Japan,https://ror.org/05js82y61,Kitasato Institute Hospital,local:exact,1.0,0,0,matched
Kitasato University|Japan,Kitasato University,Japan,https://ror.org/00f2txz25,Kitasato University,local:exact,1.0,0,0,matched
University of Verona|Italy,University of Verona,Italy,https://ror.org/039bp8j42,University of Verona,local:exact,1.0,0,0,matched
Kitasato University Hospital|Japan,Kitasato University Hospital,Japan,https://ror.org/02b3e2815,Kitasato University Hospital,local:exact,1.0,0,0,matched
Kitasato University Medical Center|Japan,Kitasato University Medical Center,Japan,https://ror.org/03vd2y814,Kitasato University Medical Center,local:exact,1.0,0,0,matched
Klaipeda State University of Applied Sciences|Lithuania,Klaipeda State University of Applied Sciences,Lithuania,https://ror.org/01cm4sr79,Klaipėdos valstybinė kolegija / Higher Education Institution,local:exact,1.0,0,0,matched
Klinik Barmelweid|Switzerland,Klinik Barmelweid,Switzerland,https://ror.org/04b102659,Klinik Barmelweid,local:exact,1.0,0,0,matched
Klinik für Schlafmedizin|Switzerland,Klinik für Schlafmedizin,Switzerland,https://ror.org/04g5zwy64,Klinik für Schlafmedizin,local:exact,1.0,0,0,matched
Klinikum Darmstadt|Germany,Klinikum Darmstadt,Germany,https://ror.org/011jhfp96,Klinikum Darmstadt,local:exact,1.0,0,0,matched
Klinikum Stuttgart|Germany,Klinikum Stuttgart,Germany,https://ror.org/059jfth35,Klinikum Stuttgart,local:exact,1.0,0,2,matched
Klinikum der Universität München|Germany,Klinikum der Universität München,Germany,https://ror.org/04jc43x05,TUM Klinikum,local:fuzzy(0.85),0.846,1,0,matched
Leeds Teaching Hospitals NHS Trust|United Kingdom,Leeds Teaching Hospitals NHS Trust,United Kingdom,https://ror.org/00v4dac24,Leeds Teaching Hospitals NHS Trust,local:exact,1.0,0,7,matched
